,Country code,Country name,Series code,Series name,Value,Year
3732,ALB,Albania,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3733,ARE,United Arab Emirates,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,5,2011
3734,ARG,Argentina,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,24,2011
3735,ARM,Armenia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,5,2011
3740,AZE,Azerbaijan,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3745,BGD,Bangladesh,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3748,BHS,Bahamas,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3753,BOL,Bolivia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,4,2011
3754,BRA,Brazil,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,196,2011
3757,BTN,Bhutan,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3763,CHL,Chile,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,51,2011
3764,CHN,China,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,"1,604",2011
3765,CIV,Cote d'Ivoire,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,3,2011
3766,CMR,Cameroon,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3769,COL,Colombia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,34,2011
3771,CPV,Cape Verde,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3772,CRI,Costa Rica,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,8,2011
3773,CUB,Cuba,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3776,CYP,Cyprus,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,8,2011
3782,DOM,Dominican Republic,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3786,ECU,Ecuador,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,17,2011
3787,EGY,Egypt,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,9,2011
3792,ETH,Ethiopia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3794,FJI,Fiji,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3800,GEO,Georgia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3801,GHA,Ghana,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3806,GNQ,Equatorial Guinea,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3810,GTM,Guatemala,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,11,2011
3812,GUY,Guyana,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3815,HND,Honduras,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,19,2011
3819,IDN,Indonesia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,70,2011
3821,IND,India,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,727,2011
3823,IRN,Iran,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,7,2011
3826,ISR,Israel,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,22,2011
3828,JAM,Jamaica,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3829,JOR,Jordan,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3832,KEN,Kenya,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,5,2011
3833,KGZ,Kyrgyzstan,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3834,KHM,Cambodia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,5,2011
3837,KOR,South Korea,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,64,2011
3841,LAO,Laos,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3842,LBN,Lebanon,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3843,LBR,Liberia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3844,LBY,Libya,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3848,LKA,Sri Lanka,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,7,2011
3851,LSO,Lesotho,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3857,MAR,Morocco,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,6,2011
3859,MDA,Moldova,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,4,2011
3860,MDG,Madagascar,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3862,MEX,Mexico,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,132,2011
3865,MKD,Macedonia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3866,MLI,Mali,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3868,MMR,Myanmar,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3871,MNG,Mongolia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,3,2011
3873,MOZ,Mozambique,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3875,MUS,Mauritius,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3877,MYS,Malaysia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,101,2011
3882,NGA,Nigeria,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,5,2011
3883,NIC,Nicaragua,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,5,2011
3887,NPL,Nepal,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,4,2011
3890,OMN,Oman,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3891,PAK,Pakistan,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,12,2011
3892,PAN,Panama,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,7,2011
3893,PER,Peru,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,25,2011
3894,PHL,Philippines,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,57,2011
3896,PNG,Papua New Guinea,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3899,PRK,North Korea,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3901,PRY,Paraguay,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3903,QAT,Qatar,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3906,RWA,Rwanda,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,3,2011
3908,SAU,Saudi Arabia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3909,SDN,Sudan,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3910,SEN,Senegal,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3911,SGP,Singapore,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3914,SLE,Sierra Leone,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3915,SLV,El Salvador,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,6,2011
3918,SRB,Serbia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3925,SWZ,Swaziland,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3928,SYR,Syria,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,3,2011
3931,TGO,Togo,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3932,THA,Thailand,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,55,2011
3933,TJK,Tajikistan,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3938,TUN,Tunisia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3941,TZA,Tanzania,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3942,UGA,Uganda,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,5,2011
3945,URY,Uruguay,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,6,2011
3947,UZB,Uzbekistan,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,11,2011
3951,VNM,Vietnam,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,78,2011
3956,YEM,Yemen,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
3957,ZAF,South Africa,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,20,2011
3958,ZAR,"Congo, Dem. Rep.",EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,2,2011
3959,ZMB,Zambia,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,1,2011
3960,ZWE,Zimbabwe,EN.CLC.HCDM,Hosted Clean Development Mechanism (CDM) projects,0,2011
4431,ALB,Albania,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4432,ARE,United Arab Emirates,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),80,2011
4433,ARG,Argentina,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"7,697",2011
4434,ARM,Armenia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),12,2011
4439,AZE,Azerbaijan,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4444,BGD,Bangladesh,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4447,BHS,Bahamas,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4452,BOL,Bolivia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"1,118",2011
4453,BRA,Brazil,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"57,990",2011
4456,BTN,Bhutan,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4462,CHL,Chile,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"7,307",2011
4463,CHN,China,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"430,696",2011
4464,CIV,Cote d'Ivoire,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4465,CMR,Cameroon,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4468,COL,Colombia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"1,094",2011
4470,CPV,Cape Verde,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4471,CRI,Costa Rica,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),320,2011
4472,CUB,Cuba,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),171,2011
4475,CYP,Cyprus,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4481,DOM,Dominican Republic,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),12,2011
4485,ECU,Ecuador,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"1,184",2011
4486,EGY,Egypt,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"7,012",2011
4491,ETH,Ethiopia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4493,FJI,Fiji,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),36,2011
4499,GEO,Georgia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),53,2011
4500,GHA,Ghana,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4505,GNQ,Equatorial Guinea,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4509,GTM,Guatemala,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"1,023",2011
4511,GUY,Guyana,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4514,HND,Honduras,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),568,2011
4518,IDN,Indonesia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"3,007",2011
4520,IND,India,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"118,184",2011
4522,IRN,Iran,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4525,ISR,Israel,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"1,160",2011
4527,JAM,Jamaica,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),211,2011
4528,JOR,Jordan,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),986,2011
4531,KEN,Kenya,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4532,KGZ,Kyrgyzstan,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4533,KHM,Cambodia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),11,2011
4536,KOR,South Korea,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"77,317",2011
4540,LAO,Laos,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),2,2011
4541,LBN,Lebanon,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4542,LBR,Liberia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4543,LBY,Libya,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4547,LKA,Sri Lanka,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),238,2011
4550,LSO,Lesotho,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4556,MAR,Morocco,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),330,2011
4558,MDA,Moldova,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4559,MDG,Madagascar,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4561,MEX,Mexico,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"10,122",2011
4564,MKD,Macedonia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4565,MLI,Mali,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4567,MMR,Myanmar,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4570,MNG,Mongolia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),15,2011
4572,MOZ,Mozambique,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4574,MUS,Mauritius,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4576,MYS,Malaysia,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"1,475",2011
4581,NGA,Nigeria,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),312,2011
4582,NIC,Nicaragua,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),602,2011
4586,NPL,Nepal,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),92,2011
4589,OMN,Oman,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),0,2011
4590,PAK,Pakistan,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),"2,983",2011
4591,PAN,Panama,EN.CLC.ICER,Issued Certified Emission Reductions (CERs) from CDM (thousands),138,2011
